Vardas              Pavarde             Galutinis      
Vardas374           Pavarde374          5.40
Vardas375           Pavarde375          5.53
Vardas376           Pavarde376          6.25
Vardas378           Pavarde378          6.31
Vardas380           Pavarde380          8.05
Vardas381           Pavarde381          6.99
Vardas382           Pavarde382          6.15
Vardas383           Pavarde383          7.83
Vardas384           Pavarde384          5.97
Vardas385           Pavarde385          5.61
Vardas388           Pavarde388          7.04
Vardas395           Pavarde395          7.40
Vardas396           Pavarde396          7.67
Vardas398           Pavarde398          6.23
Vardas399           Pavarde399          6.32
Vardas401           Pavarde401          5.55
Vardas407           Pavarde407          7.92
Vardas408           Pavarde408          5.95
Vardas411           Pavarde411          7.81
Vardas412           Pavarde412          8.80
Vardas414           Pavarde414          8.53
Vardas415           Pavarde415          5.11
Vardas416           Pavarde416          8.43
Vardas418           Pavarde418          6.17
Vardas420           Pavarde420          6.19
Vardas421           Pavarde421          5.16
Vardas423           Pavarde423          8.69
Vardas425           Pavarde425          5.65
Vardas426           Pavarde426          8.24
Vardas427           Pavarde427          7.49
Vardas428           Pavarde428          7.80
Vardas432           Pavarde432          5.35
Vardas434           Pavarde434          7.93
Vardas435           Pavarde435          6.63
Vardas436           Pavarde436          6.68
Vardas437           Pavarde437          5.11
Vardas439           Pavarde439          6.65
Vardas440           Pavarde440          7.31
Vardas441           Pavarde441          6.96
Vardas444           Pavarde444          8.17
Vardas445           Pavarde445          6.91
Vardas446           Pavarde446          7.85
Vardas447           Pavarde447          6.77
Vardas449           Pavarde449          8.24
Vardas450           Pavarde450          5.51
Vardas451           Pavarde451          5.69
Vardas452           Pavarde452          5.85
Vardas457           Pavarde457          8.13
Vardas458           Pavarde458          6.49
Vardas460           Pavarde460          8.35
Vardas462           Pavarde462          5.07
Vardas465           Pavarde465          5.95
Vardas466           Pavarde466          7.51
Vardas467           Pavarde467          7.28
Vardas470           Pavarde470          7.11
Vardas472           Pavarde472          5.84
Vardas473           Pavarde473          5.13
Vardas476           Pavarde476          7.01
Vardas477           Pavarde477          8.48
Vardas478           Pavarde478          7.91
Vardas480           Pavarde480          8.43
Vardas482           Pavarde482          5.73
Vardas483           Pavarde483          8.72
Vardas484           Pavarde484          8.24
Vardas487           Pavarde487          7.97
Vardas489           Pavarde489          7.01
Vardas490           Pavarde490          6.64
Vardas491           Pavarde491          8.32
Vardas492           Pavarde492          8.07
Vardas496           Pavarde496          7.76
Vardas498           Pavarde498          5.16
Vardas500           Pavarde500          8.32
Vardas502           Pavarde502          6.28
Vardas503           Pavarde503          5.52
Vardas504           Pavarde504          5.05
Vardas507           Pavarde507          7.61
Vardas508           Pavarde508          7.36
Vardas509           Pavarde509          7.25
Vardas510           Pavarde510          7.23
Vardas511           Pavarde511          6.09
Vardas513           Pavarde513          8.21
Vardas514           Pavarde514          5.13
Vardas516           Pavarde516          7.80
Vardas518           Pavarde518          8.29
Vardas524           Pavarde524          7.32
Vardas526           Pavarde526          8.45
Vardas527           Pavarde527          8.19
Vardas528           Pavarde528          7.19
Vardas530           Pavarde530          6.15
Vardas532           Pavarde532          6.17
Vardas534           Pavarde534          5.08
Vardas535           Pavarde535          5.68
Vardas536           Pavarde536          7.33
Vardas537           Pavarde537          6.41
Vardas538           Pavarde538          6.07
Vardas539           Pavarde539          7.64
Vardas543           Pavarde543          8.48
Vardas544           Pavarde544          6.53
Vardas545           Pavarde545          6.63
Vardas546           Pavarde546          7.17
Vardas547           Pavarde547          7.85
Vardas548           Pavarde548          8.21
Vardas549           Pavarde549          7.67
Vardas552           Pavarde552          5.77
Vardas553           Pavarde553          7.27
Vardas555           Pavarde555          6.27
Vardas556           Pavarde556          5.49
Vardas557           Pavarde557          6.25
Vardas559           Pavarde559          6.09
Vardas560           Pavarde560          5.64
Vardas562           Pavarde562          8.37
Vardas564           Pavarde564          6.88
Vardas566           Pavarde566          7.32
Vardas571           Pavarde571          8.05
Vardas572           Pavarde572          7.69
Vardas573           Pavarde573          6.52
Vardas575           Pavarde575          7.15
Vardas579           Pavarde579          7.52
Vardas582           Pavarde582          8.00
Vardas583           Pavarde583          8.32
Vardas584           Pavarde584          6.12
Vardas587           Pavarde587          8.53
Vardas588           Pavarde588          7.20
Vardas589           Pavarde589          7.09
Vardas590           Pavarde590          5.72
Vardas591           Pavarde591          5.63
Vardas593           Pavarde593          7.88
Vardas594           Pavarde594          6.63
Vardas595           Pavarde595          7.12
Vardas596           Pavarde596          5.47
Vardas601           Pavarde601          7.23
Vardas603           Pavarde603          6.57
Vardas605           Pavarde605          8.59
Vardas607           Pavarde607          5.40
Vardas609           Pavarde609          8.08
Vardas610           Pavarde610          6.19
Vardas611           Pavarde611          7.17
Vardas613           Pavarde613          5.65
Vardas617           Pavarde617          6.07
Vardas618           Pavarde618          6.27
Vardas619           Pavarde619          6.87
Vardas620           Pavarde620          6.21
Vardas621           Pavarde621          6.57
Vardas623           Pavarde623          6.99
Vardas625           Pavarde625          8.53
Vardas626           Pavarde626          6.95
Vardas628           Pavarde628          7.32
Vardas629           Pavarde629          8.21
Vardas630           Pavarde630          7.95
Vardas631           Pavarde631          6.25
Vardas634           Pavarde634          5.11
Vardas641           Pavarde641          5.48
Vardas643           Pavarde643          5.45
Vardas645           Pavarde645          8.17
Vardas646           Pavarde646          6.16
Vardas648           Pavarde648          7.67
Vardas649           Pavarde649          8.53
Vardas650           Pavarde650          6.95
Vardas651           Pavarde651          6.96
Vardas652           Pavarde652          6.09
Vardas653           Pavarde653          5.35
Vardas654           Pavarde654          6.29
Vardas655           Pavarde655          7.51
Vardas656           Pavarde656          8.19
Vardas658           Pavarde658          5.24
Vardas659           Pavarde659          5.08
Vardas660           Pavarde660          5.97
Vardas661           Pavarde661          7.35
Vardas663           Pavarde663          7.11
Vardas664           Pavarde664          6.85
Vardas665           Pavarde665          7.25
Vardas666           Pavarde666          5.68
Vardas667           Pavarde667          7.47
Vardas668           Pavarde668          6.85
Vardas669           Pavarde669          6.69
Vardas671           Pavarde671          7.72
Vardas672           Pavarde672          8.04
Vardas676           Pavarde676          7.15
Vardas677           Pavarde677          8.08
Vardas678           Pavarde678          8.27
Vardas679           Pavarde679          5.08
Vardas683           Pavarde683          6.49
Vardas685           Pavarde685          6.41
Vardas686           Pavarde686          6.89
Vardas687           Pavarde687          7.92
Vardas688           Pavarde688          8.64
Vardas689           Pavarde689          6.19
Vardas690           Pavarde690          7.43
Vardas691           Pavarde691          8.23
Vardas692           Pavarde692          6.23
Vardas695           Pavarde695          7.13
Vardas696           Pavarde696          6.67
Vardas699           Pavarde699          6.96
Vardas702           Pavarde702          8.16
Vardas703           Pavarde703          8.11
Vardas704           Pavarde704          5.89
Vardas705           Pavarde705          7.59
Vardas706           Pavarde706          7.80
Vardas708           Pavarde708          7.19
Vardas710           Pavarde710          5.79
Vardas711           Pavarde711          7.23
Vardas712           Pavarde712          6.85
Vardas717           Pavarde717          5.61
Vardas718           Pavarde718          5.75
Vardas720           Pavarde720          5.96
Vardas721           Pavarde721          6.67
Vardas727           Pavarde727          8.45
Vardas728           Pavarde728          8.01
Vardas730           Pavarde730          6.25
Vardas732           Pavarde732          5.05
Vardas733           Pavarde733          6.00
Vardas738           Pavarde738          6.01
Vardas744           Pavarde744          7.37
Vardas746           Pavarde746          6.83
Vardas748           Pavarde748          6.88
Vardas750           Pavarde750          7.47
Vardas752           Pavarde752          7.40
Vardas755           Pavarde755          5.84
Vardas757           Pavarde757          6.53
Vardas759           Pavarde759          7.81
Vardas760           Pavarde760          6.07
Vardas762           Pavarde762          6.73
Vardas763           Pavarde763          5.07
Vardas765           Pavarde765          8.40
Vardas766           Pavarde766          7.59
Vardas768           Pavarde768          8.35
Vardas769           Pavarde769          6.93
Vardas771           Pavarde771          5.19
Vardas772           Pavarde772          5.27
Vardas773           Pavarde773          6.43
Vardas774           Pavarde774          7.01
Vardas775           Pavarde775          7.07
Vardas776           Pavarde776          7.45
Vardas784           Pavarde784          7.64
Vardas786           Pavarde786          6.96
Vardas788           Pavarde788          5.32
Vardas790           Pavarde790          7.80
Vardas791           Pavarde791          5.36
Vardas793           Pavarde793          7.71
Vardas795           Pavarde795          7.15
Vardas797           Pavarde797          7.07
Vardas798           Pavarde798          8.27
Vardas800           Pavarde800          5.79
Vardas801           Pavarde801          6.17
Vardas803           Pavarde803          7.56
Vardas804           Pavarde804          7.47
Vardas805           Pavarde805          8.19
Vardas806           Pavarde806          6.57
Vardas807           Pavarde807          7.12
Vardas808           Pavarde808          8.05
Vardas809           Pavarde809          6.61
Vardas815           Pavarde815          5.76
Vardas816           Pavarde816          5.77
Vardas817           Pavarde817          7.20
Vardas818           Pavarde818          8.13
Vardas819           Pavarde819          6.16
Vardas820           Pavarde820          7.53
Vardas823           Pavarde823          5.49
Vardas824           Pavarde824          8.43
Vardas825           Pavarde825          6.64
Vardas826           Pavarde826          7.15
Vardas828           Pavarde828          6.83
Vardas829           Pavarde829          6.12
Vardas830           Pavarde830          7.63
Vardas831           Pavarde831          8.40
Vardas832           Pavarde832          8.35
Vardas833           Pavarde833          8.08
Vardas834           Pavarde834          7.64
Vardas835           Pavarde835          6.93
Vardas836           Pavarde836          5.81
Vardas837           Pavarde837          6.71
Vardas838           Pavarde838          6.20
Vardas839           Pavarde839          7.47
Vardas840           Pavarde840          7.35
Vardas841           Pavarde841          5.13
Vardas842           Pavarde842          7.91
Vardas844           Pavarde844          8.61
Vardas846           Pavarde846          6.77
Vardas847           Pavarde847          5.33
Vardas850           Pavarde850          7.09
Vardas852           Pavarde852          8.40
Vardas853           Pavarde853          6.25
Vardas855           Pavarde855          8.08
Vardas856           Pavarde856          6.80
Vardas858           Pavarde858          8.19
Vardas859           Pavarde859          7.72
Vardas863           Pavarde863          5.29
Vardas865           Pavarde865          5.45
Vardas867           Pavarde867          8.32
Vardas868           Pavarde868          5.12
Vardas870           Pavarde870          7.83
Vardas871           Pavarde871          5.29
Vardas872           Pavarde872          8.43
Vardas875           Pavarde875          5.31
Vardas876           Pavarde876          7.07
Vardas880           Pavarde880          5.19
Vardas882           Pavarde882          8.16
Vardas884           Pavarde884          7.95
Vardas887           Pavarde887          5.68
Vardas889           Pavarde889          6.23
Vardas890           Pavarde890          5.35
Vardas891           Pavarde891          5.68
Vardas892           Pavarde892          6.47
Vardas896           Pavarde896          8.08
Vardas897           Pavarde897          7.36
Vardas898           Pavarde898          7.87
Vardas899           Pavarde899          5.57
Vardas901           Pavarde901          7.64
Vardas905           Pavarde905          7.49
Vardas911           Pavarde911          8.53
Vardas912           Pavarde912          5.83
Vardas914           Pavarde914          7.91
Vardas916           Pavarde916          6.15
Vardas917           Pavarde917          7.53
Vardas919           Pavarde919          6.27
Vardas920           Pavarde920          7.75
Vardas923           Pavarde923          6.85
Vardas925           Pavarde925          5.60
Vardas926           Pavarde926          5.08
Vardas928           Pavarde928          7.25
Vardas929           Pavarde929          5.79
Vardas934           Pavarde934          5.57
Vardas936           Pavarde936          7.89
Vardas937           Pavarde937          5.89
Vardas938           Pavarde938          7.31
Vardas941           Pavarde941          5.19
Vardas942           Pavarde942          7.89
Vardas943           Pavarde943          5.72
Vardas944           Pavarde944          5.93
Vardas945           Pavarde945          5.48
Vardas946           Pavarde946          5.00
Vardas947           Pavarde947          6.57
Vardas949           Pavarde949          7.88
Vardas950           Pavarde950          5.75
Vardas951           Pavarde951          8.29
Vardas952           Pavarde952          6.44
Vardas957           Pavarde957          7.87
Vardas959           Pavarde959          6.85
Vardas960           Pavarde960          7.59
Vardas961           Pavarde961          8.51
Vardas962           Pavarde962          6.65
Vardas963           Pavarde963          6.05
Vardas964           Pavarde964          7.77
Vardas967           Pavarde967          7.99
Vardas968           Pavarde968          7.17
Vardas969           Pavarde969          6.00
Vardas970           Pavarde970          5.44
Vardas971           Pavarde971          6.68
Vardas974           Pavarde974          6.57
Vardas976           Pavarde976          7.69
Vardas977           Pavarde977          6.33
Vardas978           Pavarde978          6.88
Vardas980           Pavarde980          5.17
Vardas982           Pavarde982          7.51
Vardas983           Pavarde983          6.03
Vardas985           Pavarde985          8.43
Vardas986           Pavarde986          8.13
Vardas987           Pavarde987          7.37
Vardas989           Pavarde989          5.05
Vardas990           Pavarde990          5.47
Vardas992           Pavarde992          8.27
Vardas994           Pavarde994          6.92
Vardas995           Pavarde995          7.37
Vardas996           Pavarde996          6.96
Vardas997           Pavarde997          6.76
Vardas999           Pavarde999          7.25
Vardas1001          Pavarde1001         5.43
Vardas1003          Pavarde1003         8.19
Vardas1004          Pavarde1004         5.89
Vardas1006          Pavarde1006         6.41
Vardas1007          Pavarde1007         5.05
Vardas1008          Pavarde1008         6.88
Vardas1009          Pavarde1009         8.32
Vardas1011          Pavarde1011         7.15
Vardas1013          Pavarde1013         5.47
Vardas1015          Pavarde1015         5.81
Vardas1019          Pavarde1019         7.37
Vardas1020          Pavarde1020         6.91
Vardas1021          Pavarde1021         6.47
Vardas1024          Pavarde1024         6.91
Vardas1026          Pavarde1026         6.00
Vardas1028          Pavarde1028         7.59
Vardas1030          Pavarde1030         8.59
Vardas1031          Pavarde1031         6.67
Vardas1032          Pavarde1032         5.32
Vardas1033          Pavarde1033         7.07
Vardas1035          Pavarde1035         5.76
Vardas1039          Pavarde1039         6.55
Vardas1040          Pavarde1040         7.67
Vardas1041          Pavarde1041         5.89
Vardas1043          Pavarde1043         7.67
Vardas1045          Pavarde1045         7.60
Vardas1047          Pavarde1047         6.33
Vardas1048          Pavarde1048         6.09
Vardas1052          Pavarde1052         6.93
Vardas1054          Pavarde1054         5.81
Vardas1056          Pavarde1056         8.40
Vardas1057          Pavarde1057         8.43
Vardas1060          Pavarde1060         5.11
Vardas1064          Pavarde1064         6.60
Vardas1065          Pavarde1065         5.89
Vardas1067          Pavarde1067         7.59
Vardas1069          Pavarde1069         5.76
Vardas1070          Pavarde1070         5.79
Vardas1071          Pavarde1071         6.23
Vardas1073          Pavarde1073         6.99
Vardas1074          Pavarde1074         8.24
Vardas1076          Pavarde1076         8.48
Vardas1077          Pavarde1077         8.11
Vardas1078          Pavarde1078         7.56
Vardas1080          Pavarde1080         5.71
Vardas1081          Pavarde1081         6.80
Vardas1082          Pavarde1082         7.04
Vardas1083          Pavarde1083         5.76
Vardas1084          Pavarde1084         6.48
Vardas1086          Pavarde1086         6.12
Vardas1087          Pavarde1087         6.59
Vardas1091          Pavarde1091         7.84
Vardas1093          Pavarde1093         5.19
Vardas1094          Pavarde1094         8.35
Vardas1095          Pavarde1095         6.39
Vardas1096          Pavarde1096         8.00
Vardas1097          Pavarde1097         8.48
Vardas1098          Pavarde1098         6.49
Vardas1099          Pavarde1099         6.20
Vardas1100          Pavarde1100         6.93
Vardas1101          Pavarde1101         6.00
Vardas1102          Pavarde1102         7.45
Vardas1105          Pavarde1105         8.08
Vardas1106          Pavarde1106         7.47
Vardas1107          Pavarde1107         7.61
Vardas1109          Pavarde1109         7.61
Vardas1110          Pavarde1110         5.05
Vardas1111          Pavarde1111         7.49
Vardas1112          Pavarde1112         6.81
Vardas1115          Pavarde1115         6.47
Vardas1116          Pavarde1116         5.17
Vardas1117          Pavarde1117         6.51
Vardas1118          Pavarde1118         6.39
Vardas1119          Pavarde1119         6.31
Vardas1120          Pavarde1120         8.59
Vardas1123          Pavarde1123         6.96
Vardas1125          Pavarde1125         6.05
Vardas1126          Pavarde1126         8.37
Vardas1127          Pavarde1127         5.84
Vardas1128          Pavarde1128         5.97
Vardas1134          Pavarde1134         6.33
Vardas1138          Pavarde1138         7.04
Vardas1141          Pavarde1141         5.52
Vardas1144          Pavarde1144         6.99
Vardas1145          Pavarde1145         8.08
Vardas1148          Pavarde1148         6.25
Vardas1150          Pavarde1150         6.32
Vardas1151          Pavarde1151         7.45
Vardas1152          Pavarde1152         5.11
Vardas1153          Pavarde1153         5.08
Vardas1154          Pavarde1154         5.88
Vardas1155          Pavarde1155         5.75
Vardas1156          Pavarde1156         6.19
Vardas1158          Pavarde1158         7.12
Vardas1159          Pavarde1159         5.73
Vardas1160          Pavarde1160         6.52
Vardas1161          Pavarde1161         6.15
Vardas1162          Pavarde1162         6.67
Vardas1164          Pavarde1164         5.71
Vardas1165          Pavarde1165         6.28
Vardas1167          Pavarde1167         8.37
Vardas1168          Pavarde1168         6.61
Vardas1169          Pavarde1169         5.68
Vardas1171          Pavarde1171         7.88
Vardas1173          Pavarde1173         7.69
Vardas1180          Pavarde1180         7.07
Vardas1181          Pavarde1181         5.63
Vardas1184          Pavarde1184         5.08
Vardas1186          Pavarde1186         7.20
Vardas1187          Pavarde1187         7.37
Vardas1188          Pavarde1188         6.20
Vardas1190          Pavarde1190         7.37
Vardas1191          Pavarde1191         7.17
Vardas1193          Pavarde1193         7.31
Vardas1194          Pavarde1194         6.87
Vardas1195          Pavarde1195         6.44
Vardas1196          Pavarde1196         6.41
Vardas1198          Pavarde1198         7.29
Vardas1199          Pavarde1199         7.89
Vardas1200          Pavarde1200         7.20
Vardas1204          Pavarde1204         8.43
Vardas1206          Pavarde1206         7.07
Vardas1207          Pavarde1207         7.64
Vardas1210          Pavarde1210         8.51
Vardas1211          Pavarde1211         8.01
Vardas1213          Pavarde1213         5.89
Vardas1214          Pavarde1214         8.03
Vardas1216          Pavarde1216         6.61
Vardas1218          Pavarde1218         6.63
Vardas1220          Pavarde1220         5.92
Vardas1228          Pavarde1228         5.43
Vardas1229          Pavarde1229         8.24
Vardas1230          Pavarde1230         6.57
Vardas1232          Pavarde1232         7.24
Vardas1234          Pavarde1234         6.88
Vardas1235          Pavarde1235         7.51
Vardas1237          Pavarde1237         8.24
Vardas1239          Pavarde1239         6.67
Vardas1240          Pavarde1240         6.19
Vardas1242          Pavarde1242         6.11
Vardas1243          Pavarde1243         8.32
Vardas1245          Pavarde1245         7.51
Vardas1246          Pavarde1246         7.37
Vardas1248          Pavarde1248         5.12
Vardas1249          Pavarde1249         6.32
Vardas1250          Pavarde1250         6.08
Vardas1251          Pavarde1251         5.55
Vardas1252          Pavarde1252         6.76
Vardas1253          Pavarde1253         5.45
Vardas1254          Pavarde1254         5.03
Vardas1255          Pavarde1255         7.69
Vardas1256          Pavarde1256         6.53
Vardas1258          Pavarde1258         6.00
Vardas1259          Pavarde1259         6.69
Vardas1261          Pavarde1261         5.64
Vardas1265          Pavarde1265         8.37
Vardas1266          Pavarde1266         5.52
Vardas1271          Pavarde1271         7.75
Vardas1272          Pavarde1272         7.61
Vardas1273          Pavarde1273         8.19
Vardas1274          Pavarde1274         6.31
Vardas1276          Pavarde1276         7.23
Vardas1277          Pavarde1277         8.85
Vardas1278          Pavarde1278         5.59
Vardas1279          Pavarde1279         6.39
Vardas1282          Pavarde1282         6.52
Vardas1284          Pavarde1284         5.60
Vardas1285          Pavarde1285         5.59
Vardas1286          Pavarde1286         8.29
Vardas1287          Pavarde1287         6.85
Vardas1290          Pavarde1290         6.35
Vardas1291          Pavarde1291         7.35
Vardas1292          Pavarde1292         6.61
Vardas1293          Pavarde1293         8.32
Vardas1296          Pavarde1296         8.51
Vardas1300          Pavarde1300         6.31
Vardas1301          Pavarde1301         6.81
Vardas1302          Pavarde1302         8.48
Vardas1308          Pavarde1308         6.63
Vardas1309          Pavarde1309         8.08
Vardas1311          Pavarde1311         6.76
Vardas1315          Pavarde1315         7.15
Vardas1316          Pavarde1316         6.39
Vardas1317          Pavarde1317         7.43
Vardas1321          Pavarde1321         5.27
Vardas1322          Pavarde1322         6.27
Vardas1325          Pavarde1325         5.60
Vardas1331          Pavarde1331         6.83
Vardas1332          Pavarde1332         8.21
Vardas1334          Pavarde1334         6.19
Vardas1335          Pavarde1335         5.00
Vardas1336          Pavarde1336         8.25
Vardas1337          Pavarde1337         7.92
Vardas1338          Pavarde1338         6.01
Vardas1339          Pavarde1339         8.08
Vardas1340          Pavarde1340         7.76
Vardas1344          Pavarde1344         5.32
Vardas1346          Pavarde1346         8.05
Vardas1348          Pavarde1348         7.87
Vardas1349          Pavarde1349         6.96
Vardas1350          Pavarde1350         7.97
Vardas1355          Pavarde1355         7.09
Vardas1359          Pavarde1359         6.93
Vardas1360          Pavarde1360         7.08
Vardas1361          Pavarde1361         6.56
Vardas1366          Pavarde1366         5.73
Vardas1367          Pavarde1367         7.79
Vardas1369          Pavarde1369         7.59
Vardas1370          Pavarde1370         6.99
Vardas1372          Pavarde1372         7.37
Vardas1375          Pavarde1375         7.97
Vardas1377          Pavarde1377         7.53
Vardas1378          Pavarde1378         5.00
